prec_no,block_no,prec_name,block_name,ob_type,観測所番号
31,0179,青森県,三戸,a,31721
31,1026,青森県,今別,a,31136
31,1027,青森県,六ケ所,a,31336
31,1041,青森県,大間,a,31001
31,1042,青森県,大和山,a,31321
31,1079,青森県,酸ケ湯,a,31482
31,1108,青森県,岳,a,31451
31,1110,青森県,長慶平,a,
31,1119,青森県,市浦,a,31186
31,1122,青森県,小田野沢,a,31121
31,1124,青森県,脇野沢,a,31156
31,1183,青森県,七戸,a,31411
31,1272,青森県,戸来,a,31671
31,1406,青森県,温川,a,31562
31,1495,青森県,青森大谷,a,31386
31,1559,青森県,湯野川,a,31036
32,0180,秋田県,田代岳,a,
32,0181,秋田県,陣場,a,32091
32,0182,秋田県,杉沢山,a,
32,0183,秋田県,能代,a,32111
32,0184,秋田県,鷹巣,a,32126
32,0185,秋田県,鹿角,a,32146
32,0186,秋田県,湯瀬,a,32206
32,0187,秋田県,森吉山,a,
32,0188,秋田県,五城目,a,32296
32,0189,秋田県,男鹿本山,a,
32,47582,秋田県,秋田,s,32402
32,0191,秋田県,太平山,a,
32,0192,秋田県,岩見三内,a,32407
32,0193,秋田県,角館,a,32466
32,0194,秋田県,田沢湖,a,32476
32,0195,秋田県,大曲,a,32551
32,0196,秋田県,本荘,a,32571
32,0197,秋田県,保呂羽山,a,
32,0198,秋田県,横手,a,32596
32,0199,秋田県,にかほ,a,32616
32,0200,秋田県,矢島,a,32626
32,0201,秋田県,三森山,a,
32,0202,秋田県,湯沢,a,32691
32,0203,秋田県,姥井戸山,a,
32,0204,秋田県,湯の岱,a,32771
32,0912,秋田県,大館,a,32136
32,1035,秋田県,大潟,a,32287
32,1036,秋田県,男鹿,a,32286
32,1043,秋田県,八森,a,32056
32,1050,秋田県,大正寺,a,32496
32,1109,秋田県,東成瀬,a,32701
32,1115,秋田県,比立内,a,32312
32,1117,秋田県,東由利,a,32581
32,1131,秋田県,阿仁合,a,32311
32,1167,秋田県,鎧畑,a,32426
32,1273,秋田県,藤里,a,32071
32,1278,秋田県,桧木内,a,32376
32,1289,秋田県,八幡平,a,32266
32,1407,秋田県,笹子,a,32681
32,1408,秋田県,藤原,a,32096
32,1422,秋田県,男鹿真山,a,32276
32,1425,秋田県,仁別,a,32408
32,1463,秋田県,脇神,a,32181
32,1511,秋田県,雄和,a,32451
32,1652,秋田県,田沢湖高原,a,32431
33,0205,岩手県,種市,a,33006
33,0206,岩手県,軽米,a,33026
33,0207,岩手県,二戸,a,33071
33,0208,岩手県,折爪岳,a,
33,0209,岩手県,久慈,a,33146
33,0210,岩手県,西岳,a,
33,0211,岩手県,葛巻,a,33186
33,0212,岩手県,袖山,a,
33,0213,岩手県,茶臼岳,a,
33,0214,岩手県,岩手松尾,a,33226
33,0215,岩手県,岩手山,a,
33,0216,岩手県,岩洞,a,
33,0217,岩手県,大森山,a,
33,0218,岩手県,岩泉,a,33326
33,0219,岩手県,駒ケ岳,a,
33,0220,岩手県,害鷹森,a,
33,0221,岩手県,雫石,a,33421
33,47584,岩手県,盛岡,s,33431
33,47585,岩手県,宮古,s,33472
33,0224,岩手県,薬師岳,a,
33,0225,岩手県,黒森山,a,
33,0226,岩手県,豊沢,a,33566
33,0227,岩手県,花巻,a,33576
33,0228,岩手県,大迫,a,33581
33,0229,岩手県,湯田,a,33631
33,0230,岩手県,北上,a,33716
33,0231,岩手県,遠野,a,33671
33,0232,岩手県,五葉山,a,
33,0233,岩手県,釜石,a,33751
33,0234,岩手県,岳山,a,
33,0235,岩手県,若柳,a,33776
33,0236,岩手県,江刺,a,33781
33,47512,岩手県,大船渡,s,33877
33,0238,岩手県,一関,a,33911
33,0239,岩手県,千厩,a,33921
33,0240,岩手県,室根山,a,
33,1028,岩手県,祭畤,a,33831
33,1032,岩手県,好摩,a,33296
33,1033,岩手県,山田,a,33616
33,1037,岩手県,大野,a,33086
33,1045,岩手県,衣川,a,33841
33,1078,岩手県,薮川,a,33371
33,1113,岩手県,米里,a,33726
33,1118,岩手県,沢内,a,33486
33,1120,岩手県,荒屋,a,33166
33,1123,岩手県,普代,a,33206
33,1128,岩手県,紫波,a,33501
33,1168,岩手県,葛根田,a,33351
33,1206,岩手県,住田,a,33801
33,1212,岩手県,小本,a,33336
33,1215,岩手県,奥中山,a,33176
33,1219,岩手県,山形,a,33136
33,1224,岩手県,川井,a,33526
33,1225,岩手県,門馬,a,
33,1332,岩手県,下戸鎖,a,33201
33,1447,岩手県,区界,a,33441
33,1508,岩手県,大槌,a,33611
33,1557,岩手県,大東,a,33856
33,1558,岩手県,金ケ崎,a,33711
33,1560,岩手県,滝沢,a,33361
33,1563,岩手県,附馬牛,a,33596
33,1598,岩手県,厳美,a,
33,1627,岩手県,刈屋,a,
33,1628,岩手県,新町,a,
33,1629,岩手県,陸前高田,a,
33,1653,岩手県,一方井,a,33231
34,0241,宮城県,栗駒山,a,
34,0242,宮城県,気仙沼,a,34026
34,0243,宮城県,川渡,a,34096
34,0244,宮城県,築館,a,34111
34,0245,宮城県,箕輪山,a,
34,0246,宮城県,志津川,a,34186
34,0247,宮城県,古川,a,34216
34,0248,宮城県,大衡,a,34266
34,0249,宮城県,鹿島台,a,34276
34,47592,宮城県,石巻,s,34292
34,0251,宮城県,新川,a,34311
34,0252,宮城県,鷹巣山,a,
34,47590,宮城県,仙台,s,34392
34,0254,宮城県,川崎,a,
34,0255,宮城県,不忘山,a,
34,0256,宮城県,白石,a,34461
34,0257,宮城県,亘理,a,34471
34,0985,宮城県,雄勝,a,34241
34,1029,宮城県,米山,a,34171
34,1030,宮城県,塩釜,a,34331
34,1126,宮城県,駒ノ湯,a,34012
34,1220,宮城県,丸森,a,34506
34,1267,宮城県,花山,a,
34,1290,宮城県,江ノ島,a,
34,1298,宮城県,筆甫,a,34526
34,1365,宮城県,泉ケ岳,a,34262
34,1464,宮城県,名取,a,34436
34,1526,宮城県,鴬沢,a,34056
34,1561,宮城県,加美,a,34206
34,1564,宮城県,蔵王,a,34462
34,1597,宮城県,栗駒深山,a,
34,1600,宮城県,栗駒,a,
34,1626,宮城県,女川,a,34296
34,1630,宮城県,桃生,a,
34,1631,宮城県,東松島,a,
34,1632,宮城県,岩沼,a,
35,0258,山形県,鳥海山,a,
35,47587,山形県,酒田,s,35052
35,0260,山形県,差首鍋,a,35071
35,0261,山形県,太平山,a,
35,0262,山形県,金山,a,
35,0263,山形県,鶴岡,a,35141
35,0264,山形県,狩川,a,35146
35,47520,山形県,新庄,s,35162
35,0266,山形県,瀬見,a,35171
35,0267,山形県,温海岳,a,
35,0268,山形県,櫛引,a,35201
35,0269,山形県,月山,a,
35,0270,山形県,銀山,a,
35,0271,山形県,楯岡,a,
35,0272,山形県,左沢,a,35376
35,47588,山形県,山形,s,
35,0274,山形県,葉山,a,
35,0275,山形県,長井,a,35456
35,0276,山形県,蔵王山,a,
35,0277,山形県,小国,a,35486
35,0278,山形県,高峰,a,35541
35,0279,山形県,米沢,a,35552
35,0280,山形県,西吾妻山,a,
35,0910,山形県,向町,a,35176
35,1038,山形県,上草津,a,
35,1039,山形県,尾花沢,a,35231
35,1040,山形県,鼠ケ関,a,35246
35,1103,山形県,山毛欅潰山,a,
35,1125,山形県,肘折,a,35216
35,1132,山形県,高畠,a,35511
35,1169,山形県,落合,a,
35,1291,山形県,飛島,a,35002
35,1292,山形県,大井沢,a,35361
35,1357,山形県,荒沢,a,35256
35,1372,山形県,中津川,a,35537
35,1428,山形県,白鷹山,a,
35,1465,山形県,浜中,a,35086
35,1488,山形県,東根,a,35334
35,1539,山形県,村山,a,35332
35,1562,山形県,上山中山,a,35466
35,1664,山形県,酒田大沢,a,35056
36,0295,福島県,浪江,a,36411
36,0304,福島県,小野新町,a,36591
36,1034,福島県,広野,a,36611
36,1129,福島県,川内,a,36501
36,0285,福島県,相馬,a,36151
36,0299,福島県,郡山,a,36476
36,0281,福島県,梁川,a,36066
36,0282,福島県,稲荷峠,a,
36,0283,福島県,吾妻山,a,
36,47595,福島県,福島,s,36127
36,0286,福島県,喜多方,a,36176
36,0287,福島県,八木沢,a,
36,0288,福島県,原町,a,36231
36,0289,福島県,飯谷山,a,
36,0290,福島県,猪苗代,a,36276
36,0291,福島県,二本松,a,36291
36,0292,福島県,白馬石山,a,
36,47570,福島県,若松,s,36361
36,0294,福島県,船引,a,36391
36,0296,福島県,浅草岳,a,
36,0297,福島県,只見,a,36426
36,0298,福島県,博士峠,a,
36,0300,福島県,富岡,a,36511
36,0301,福島県,南郷,a,36536
36,0302,福島県,駒止峠,a,
36,0303,福島県,田島,a,36641
36,0305,福島県,観音山,a,
36,47597,福島県,白河,s,36667
36,0307,福島県,石川,a,36676
36,0308,福島県,山王峠,a,
36,0309,福島県,大辷山,a,
36,0310,福島県,平,a,36781
36,0311,福島県,田代山,a,
36,0312,福島県,東白川,a,36821
36,47598,福島県,小名浜,s,36846
36,1031,福島県,西会津,a,36251
36,1044,福島県,金山,a,
36,1116,福島県,鷲倉,a,36196
36,1127,福島県,上遠野,a,
36,1130,福島県,飯舘,a,36221
36,1150,福島県,津島,a,36307
36,1268,福島県,長沼,a,
36,1269,福島県,舘岩,a,36726
36,1274,福島県,川前,a,36597
36,1282,福島県,桧原,a,36106
36,1293,福島県,茂庭,a,36056
36,1294,福島県,湯本,a,36562
36,1295,福島県,桧枝岐,a,36716
36,1359,福島県,吉尾峠,a,
36,1364,福島県,六十里越,a,
36,1386,福島県,湖南,a,36461
36,1466,福島県,玉川,a,36581
36,1607,福島県,山田,a,
36,1633,福島県,新地,a,
36,1634,福島県,古殿,a,
40,0314,茨城県,花園,a,40041
40,0315,茨城県,北茨城,a,40046
40,0316,茨城県,大子,a,40061
40,0317,茨城県,神峰山,a,
40,0318,茨城県,笠間,a,40191
40,47629,茨城県,水戸,s,40201
40,0320,茨城県,古河,a,40221
40,0321,茨城県,愛宕山,a,
40,0322,茨城県,下妻,a,40281
40,0323,茨城県,坂東,a,40326
40,0324,茨城県,土浦,a,40341
40,0325,茨城県,鹿嶋,a,40406
40,0911,茨城県,江戸崎,a,40391
40,1011,茨城県,日立,a,40136
40,1012,茨城県,柿岡,a,40241
40,1013,茨城県,美野里,a,40251
40,1014,茨城県,龍ケ崎,a,40426
40,1082,茨城県,筑波山,a,
40,1170,茨城県,中野,a,40126
40,1173,茨城県,徳田,a,40066
40,1245,茨城県,鉾田,a,40311
40,1331,茨城県,常陸大宮,a,40091
40,1388,茨城県,門井,a,40181
40,1421,茨城県,大能,a,40076
40,47646,茨城県,つくば（館野）,s,40336
40,1530,茨城県,下館,a,40231
40,1635,茨城県,高萩,a,
40,1661,茨城県,常総,a,
41,0326,栃木県,那須高原,a,41011
41,0327,栃木県,黒田原,a,
41,0328,栃木県,八方が原,a,
41,0329,栃木県,黒磯,a,41091
41,0330,栃木県,八溝山,a,
41,0331,栃木県,大田原,a,41141
41,47690,栃木県,奥日光（日光）,s,41166
41,0333,栃木県,方塞山,a,
41,0334,栃木県,高根沢,a,41241
41,0335,栃木県,鹿沼,a,41271
41,47615,栃木県,宇都宮,s,41277
41,0337,栃木県,葛生,a,41311
41,0338,栃木県,真岡,a,41331
41,0339,栃木県,足利,a,41356
41,0340,栃木県,栃木,a,41371
41,0341,栃木県,小山,a,41376
41,1015,栃木県,五十里,a,41076
41,1016,栃木県,足尾,a,41211
41,1017,栃木県,烏山,a,
41,1018,栃木県,佐野,a,41361
41,1221,栃木県,土呂部,a,41116
41,1333,栃木県,今市,a,
41,1334,栃木県,塩谷,a,41181
41,1605,栃木県,那須烏山,a,41247
41,1675,栃木県,日光東町,a,41172
42,0342,群馬県,前武尊,a,
42,0343,群馬県,草津,a,42121
42,0344,群馬県,野反湖,a,
42,0345,群馬県,雨見山,a,
42,0346,群馬県,沼田,a,42146
42,0347,群馬県,赤城山,a,
42,0348,群馬県,田代,a,42221
42,0349,群馬県,榛名山,a,42241
42,47624,群馬県,前橋,s,42251
42,0351,群馬県,桐生,a,42266
42,0352,群馬県,一の字山,a,
42,0353,群馬県,上里見,a,42286
42,0354,群馬県,西野牧,a,42326
42,0355,群馬県,藤岡,a,42341
42,0356,群馬県,館林,a,42366
42,0357,群馬県,稲含山,a,
42,1019,群馬県,みなかみ,a,42091
42,1020,群馬県,中之条,a,42186
42,1021,群馬県,伊勢崎,a,42302
42,1174,群馬県,片品,a,42106
42,1222,群馬県,藤原,a,
42,1223,群馬県,神流,a,42396
42,1259,群馬県,黒保根,a,42261
42,1375,群馬県,高手山,a,
43,47626,埼玉県,熊谷,s,43056
43,0359,埼玉県,久喜,a,43126
43,47641,埼玉県,秩父,s,43156
43,0361,埼玉県,堂平,a,
43,0362,埼玉県,飯能,a,43231
43,0363,埼玉県,さいたま,a,43241
43,0364,埼玉県,越谷,a,43256
43,1000,埼玉県,三峰,a,43151
43,1009,埼玉県,寄居,a,43051
43,1069,埼玉県,鴻巣,a,43121
43,1070,埼玉県,所沢,a,43266
43,1159,埼玉県,浦山,a,43157
43,1182,埼玉県,上吉田,a,43091
43,1232,埼玉県,鳩山,a,43171
43,1497,埼玉県,ときがわ,a,43162
44,0365,東京都,小河内,a,44046
44,0366,東京都,八王子,a,44112
44,0367,東京都,調布,a,
44,0368,東京都,世田谷,a,44126
44,47662,東京都,東京,s,44132
44,0370,東京都,江戸川臨海,a,44136
44,0371,東京都,羽田,a,44166
44,47675,東京都,大島,s,44172
44,47677,東京都,三宅島,s,44226
44,47678,東京都,八丈島,s,44263
44,1001,東京都,青梅,a,44056
44,1002,東京都,練馬,a,44071
44,1133,東京都,府中,a,44116
44,1134,東京都,新島,a,
44,1180,東京都,小沢,a,44051
44,47971,東京都,父島,s,44301
44,1467,東京都,大島北ノ山,a,44173
44,1468,東京都,八重見ヶ原,a,44262
44,1505,東京都,神津島,a,
44,1506,東京都,三宅坪田,a,44228
44,1509,東京都,三宅島阿古,a,
44,1522,東京都,新島,a,44207
44,1523,東京都,神津島,a,44216
44,1525,東京都,三宅伊豆,a,
44,47991,東京都,南鳥島,s,44356
44,1595,東京都,母島,a,44316
44,1642,東京都,大島臨時,a,44172
44,1643,東京都,大島泉津,a,
44,1644,東京都,大島差木地,a,
44,1646,東京都,利島,a,44191
44,1648,東京都,青ヶ島,a,44281
45,0375,千葉県,香取,a,45081
45,0376,千葉県,我孫子,a,45061
45,0377,千葉県,東庄,a,45086
45,0378,千葉県,成田,a,45121
45,47648,千葉県,銚子,s,45148
45,47682,千葉県,千葉,s,45212
45,0381,千葉県,茂原,a,45261
45,0382,千葉県,木更津,a,45282
45,0383,千葉県,鋸南,a,45346
45,0384,千葉県,鴨川,a,45361
45,47674,千葉県,勝浦,s,45371
45,47672,千葉県,館山,s,45401
45,0916,千葉県,佐倉,a,45116
45,1003,千葉県,横芝光,a,45181
45,1004,千葉県,大多喜,a,45331
45,1236,千葉県,船橋,a,45106
45,1238,千葉県,牛久,a,45291
45,1241,千葉県,坂畑,a,45326
46,0387,神奈川県,相模湖,a,46001
46,0388,神奈川県,海老名,a,46091
46,47670,神奈川県,横浜,s,46106
46,0390,神奈川県,箱根,a,46161
46,0391,神奈川県,江ノ島,a,
46,0392,神奈川県,三浦,a,46211
46,1005,神奈川県,相模原中央,a,46046
46,1006,神奈川県,日吉,a,46061
